val_loss,epoch,step,train_loss
0.2812858819961548,1415,21239,
,1416,21249,0.2307780534029007
0.2809079587459564,1416,21254,
0.2814846336841583,1417,21269,
0.2815951108932495,1418,21284,
,1419,21299,0.2295478880405426
0.28152722120285034,1419,21299,
0.2810090482234955,1420,21314,
0.28135162591934204,1421,21329,
0.28198695182800293,1422,21344,
,1423,21349,0.23085103929042816
0.28197431564331055,1423,21359,
0.28192079067230225,1424,21374,
0.2824700176715851,1425,21389,
,1426,21399,0.2307721972465515
0.2826384902000427,1426,21404,
0.2836933434009552,1427,21419,
0.28352370858192444,1428,21434,
,1429,21449,0.23329897224903107
0.2834901213645935,1429,21449,
0.2831469476222992,1430,21464,
0.28244608640670776,1431,21479,
0.28235936164855957,1432,21494,
,1433,21499,0.23125889897346497
0.28263795375823975,1433,21509,
0.28212225437164307,1434,21524,
0.2825108766555786,1435,21539,
,1436,21549,0.23445138335227966
0.28171512484550476,1436,21554,
0.2817712426185608,1437,21569,
0.2809038758277893,1438,21584,
,1439,21599,0.23553511500358582
0.2806594669818878,1439,21599,
0.2804590165615082,1440,21614,
0.28056496381759644,1441,21629,
0.2804039716720581,1442,21644,
,1443,21649,0.2359325885772705
0.27936339378356934,1443,21659,
0.27972427010536194,1444,21674,
0.2790140211582184,1445,21689,
,1446,21699,0.23774169385433197
0.2787594795227051,1446,21704,
0.27899178862571716,1447,21719,
0.27846601605415344,1448,21734,
,1449,21749,0.23594698309898376
0.278746098279953,1449,21749,
0.2787588834762573,1450,21764,
0.2782805562019348,1451,21779,
0.2783266603946686,1452,21794,
,1453,21799,0.23751117289066315
0.2778308689594269,1453,21809,
0.2784337103366852,1454,21824,
0.27776646614074707,1455,21839,
,1456,21849,0.2373257279396057
0.2774936258792877,1456,21854,
0.277631551027298,1457,21869,
0.2769749164581299,1458,21884,
,1459,21899,0.23867833614349365
0.2771923243999481,1459,21899,
0.2768916189670563,1460,21914,
0.276654452085495,1461,21929,
0.2763948440551758,1462,21944,
,1463,21949,0.23871323466300964
0.2767443358898163,1463,21959,
0.2764180600643158,1464,21974,
0.27681049704551697,1465,21989,
,1466,21999,0.23336271941661835
0.27733778953552246,1466,22004,
0.2772912085056305,1467,22019,
0.27719414234161377,1468,22034,
,1469,22049,0.2341356873512268
0.27796605229377747,1469,22049,
0.2779529392719269,1470,22064,
0.27762073278427124,1471,22079,
0.27820903062820435,1472,22094,
,1473,22099,0.23146292567253113
0.2777714431285858,1473,22109,
0.2782047390937805,1474,22124,
0.2784816324710846,1475,22139,
,1476,22149,0.23011530935764313
0.27866998314857483,1476,22154,
0.2790800631046295,1477,22169,
0.279314249753952,1478,22184,
,1479,22199,0.23081561923027039
0.2795514762401581,1479,22199,
0.27972784638404846,1480,22214,
0.27998098731040955,1481,22229,
0.27976641058921814,1482,22244,
,1483,22249,0.23105522990226746
0.2800646424293518,1483,22259,
0.2801479399204254,1484,22274,
0.28019705414772034,1485,22289,
,1486,22299,0.23000560700893402
0.28035756945610046,1486,22304,
0.2808586359024048,1487,22319,
0.2815054953098297,1488,22334,
,1489,22349,0.22617574036121368
0.28173646330833435,1489,22349,
0.28140103816986084,1490,22364,
0.28165996074676514,1491,22379,
0.28138503432273865,1492,22394,
,1493,22399,0.22794897854328156
0.281482458114624,1493,22409,
0.2821533679962158,1494,22424,
0.2820779085159302,1495,22439,
,1496,22449,0.23191305994987488
0.28130099177360535,1496,22454,
0.28194737434387207,1497,22469,
0.28184840083122253,1498,22484,
,1499,22499,0.2390027940273285
0.28139224648475647,1499,22499,
0.2809039056301117,1500,22514,
0.2802424430847168,1501,22529,
0.2800745964050293,1502,22544,
,1503,22549,0.23271501064300537
0.280315101146698,1503,22559,
0.2803623676300049,1504,22574,
0.2799426317214966,1505,22589,
,1506,22599,0.2302231639623642
0.28023403882980347,1506,22604,
0.28107279539108276,1507,22619,
0.28080737590789795,1508,22634,
,1509,22649,0.22985447943210602
0.2812318503856659,1509,22649,
0.281242311000824,1510,22664,
0.28167492151260376,1511,22679,
0.28227075934410095,1512,22694,
,1513,22699,0.2289133220911026
0.28189095854759216,1513,22709,
0.2824738323688507,1514,22724,
0.28187114000320435,1515,22739,
,1516,22749,0.22745002806186676
0.28177276253700256,1516,22754,
0.2818734049797058,1517,22769,
0.2814621329307556,1518,22784,
,1519,22799,0.2296791970729828
0.28234073519706726,1519,22799,
0.2817498445510864,1520,22814,
0.2824361324310303,1521,22829,
0.2822474241256714,1522,22844,
,1523,22849,0.22600063681602478
0.2821303606033325,1523,22859,
0.28296729922294617,1524,22874,
0.2832890748977661,1525,22889,
,1526,22899,0.22706592082977295
0.28385189175605774,1526,22904,
0.2841299772262573,1527,22919,
0.28385475277900696,1528,22934,
,1529,22949,0.226322740316391
0.2841310203075409,1529,22949,
0.2846570909023285,1530,22964,
0.28486043214797974,1531,22979,
0.2850286364555359,1532,22994,
,1533,22999,0.22258485853672028
0.2855750322341919,1533,23009,
0.28572890162467957,1534,23024,
0.2867087423801422,1535,23039,
,1536,23049,0.22661542892456055
0.2869027256965637,1536,23054,
0.2870681583881378,1537,23069,
0.28700152039527893,1538,23084,
,1539,23099,0.22926637530326843
0.2875461280345917,1539,23099,
0.287044495344162,1540,23114,
0.28689301013946533,1541,23129,
0.287328839302063,1542,23144,
,1543,23149,0.230520561337471
0.28686660528182983,1543,23159,
0.28677886724472046,1544,23174,
0.2860771417617798,1545,23189,
,1546,23199,0.2341565191745758
0.2849137783050537,1546,23204,
0.28571605682373047,1547,23219,
0.2847984731197357,1548,23234,
,1549,23249,0.23987653851509094
0.28427889943122864,1549,23249,
0.28353351354599,1550,23264,
0.28248172998428345,1551,23279,
0.2809852063655853,1552,23294,
,1553,23299,0.2400347888469696
0.28193023800849915,1553,23309,
0.2804783284664154,1554,23324,
0.28033143281936646,1555,23339,
,1556,23349,0.23978076875209808
0.2797945439815521,1556,23354,
0.2806464731693268,1557,23369,
0.27995139360427856,1558,23384,
,1559,23399,0.24058294296264648
0.2793511152267456,1559,23399,
0.2782898545265198,1560,23414,
0.27806589007377625,1561,23429,
0.27842018008232117,1562,23444,
,1563,23449,0.23725800216197968
0.2785765528678894,1563,23459,
0.2776529788970947,1564,23474,
0.27687349915504456,1565,23489,
,1566,23499,0.23692697286605835
0.2769545018672943,1566,23504,
0.27693670988082886,1567,23519,
0.2776713967323303,1568,23534,
,1569,23549,0.23869988322257996
0.2771688997745514,1569,23549,
0.2769210636615753,1570,23564,
0.27672630548477173,1571,23579,
0.27644550800323486,1572,23594,
,1573,23599,0.23625174164772034
0.27637115120887756,1573,23609,
0.27569228410720825,1574,23624,
0.2756800651550293,1575,23639,
,1576,23649,0.2368047833442688
0.2760409712791443,1576,23654,
0.2763668894767761,1577,23669,
0.276027113199234,1578,23684,
,1579,23699,0.23816847801208496
0.2761601507663727,1579,23699,
0.27657651901245117,1580,23714,
0.27601292729377747,1581,23729,
0.27582848072052,1582,23744,
,1583,23749,0.23348639905452728
0.27603021264076233,1583,23759,
0.2759842574596405,1584,23774,
0.2766985297203064,1585,23789,
,1586,23799,0.23431986570358276
0.2763814330101013,1586,23804,
0.27654406428337097,1587,23819,
0.2768825590610504,1588,23834,
,1589,23849,0.23528969287872314
0.2768877148628235,1589,23849,
0.27699416875839233,1590,23864,
0.2774106562137604,1591,23879,
0.2773981988430023,1592,23894,
,1593,23899,0.23409044742584229
0.27725064754486084,1593,23909,
0.27664610743522644,1594,23924,
0.2765789031982422,1595,23939,
,1596,23949,0.23328913748264313
0.2770760655403137,1596,23954,
0.2765131890773773,1597,23969,
0.276991069316864,1598,23984,
,1599,23999,0.23473350703716278
0.278071790933609,1599,23999,
0.2777002453804016,1600,24014,
0.2779369056224823,1601,24029,
0.2774689495563507,1602,24044,
,1603,24049,0.23553913831710815
0.2771180272102356,1603,24059,
0.2763929069042206,1604,24074,
0.27647674083709717,1605,24089,
,1606,24099,0.23638665676116943
0.2770499587059021,1606,24104,
0.27615031599998474,1607,24119,
0.27614539861679077,1608,24134,
,1609,24149,0.2349501997232437
0.2769055664539337,1609,24149,
0.27665990591049194,1610,24164,
0.27675777673721313,1611,24179,
0.27672719955444336,1612,24194,
,1613,24199,0.2341267615556717
0.2765842080116272,1613,24209,
0.2762160897254944,1614,24224,
0.27670201659202576,1615,24239,
,1616,24249,0.2349792718887329
0.2772138714790344,1616,24254,
0.27724960446357727,1617,24269,
0.2780246436595917,1618,24284,
,1619,24299,0.23421144485473633
0.2777298092842102,1619,24299,
0.2775771915912628,1620,24314,
0.2771070897579193,1621,24329,
0.27692273259162903,1622,24344,
,1623,24349,0.23357196152210236
0.27736416459083557,1623,24359,
0.277909517288208,1624,24374,
0.27805665135383606,1625,24389,
,1626,24399,0.23283253610134125
0.2781641185283661,1626,24404,
0.27823686599731445,1627,24419,
0.27830377221107483,1628,24434,
,1629,24449,0.2323448359966278
0.27847206592559814,1629,24449,
0.27824077010154724,1630,24464,
0.27864402532577515,1631,24479,
0.278940886259079,1632,24494,
,1633,24499,0.22825545072555542
0.2794063687324524,1633,24509,
0.280149906873703,1634,24524,
0.2807978093624115,1635,24539,
,1636,24549,0.2310330718755722
0.2811633348464966,1636,24554,
0.28013914823532104,1637,24569,
0.2808818519115448,1638,24584,
,1639,24599,0.22923889756202698
0.28100404143333435,1639,24599,
0.2806740999221802,1640,24614,
0.2807861864566803,1641,24629,
0.2809503972530365,1642,24644,
,1643,24649,0.22882166504859924
0.2808714210987091,1643,24659,
0.28066959977149963,1644,24674,
0.2812471389770508,1645,24689,
,1646,24699,0.22858788073062897
0.2810823917388916,1646,24704,
0.2812781035900116,1647,24719,
0.28131920099258423,1648,24734,
,1649,24749,0.2295161783695221
0.28106680512428284,1649,24749,
0.28138214349746704,1650,24764,
0.28155601024627686,1651,24779,
0.2812660038471222,1652,24794,
,1653,24799,0.2274802178144455
0.2812744975090027,1653,24809,
0.28143754601478577,1654,24824,
0.2815437614917755,1655,24839,
,1656,24849,0.23122742772102356
0.2818682789802551,1656,24854,
0.2819739878177643,1657,24869,
0.28189390897750854,1658,24884,
,1659,24899,0.22869008779525757
0.2816229462623596,1659,24899,
0.28182148933410645,1660,24914,
0.28187617659568787,1661,24929,
0.2821325659751892,1662,24944,
,1663,24949,0.22904354333877563
0.281963586807251,1663,24959,
0.28215765953063965,1664,24974,
0.28194618225097656,1665,24989,
,1666,24999,0.23199789226055145
0.28153446316719055,1666,25004,
0.2811315953731537,1667,25019,
0.2808952033519745,1668,25034,
,1669,25049,0.23541632294654846
0.28093087673187256,1669,25049,
0.28046342730522156,1670,25064,
0.27976807951927185,1671,25079,
0.2804265022277832,1672,25094,
,1673,25099,0.23254631459712982
0.28047484159469604,1673,25109,
0.2809351682662964,1674,25124,
0.2810588777065277,1675,25139,
,1676,25149,0.2336905598640442
0.28038161993026733,1676,25154,
0.28031688928604126,1677,25169,
0.28005918860435486,1678,25184,
,1679,25199,0.23382437229156494
0.2804698646068573,1679,25199,
0.2797548174858093,1680,25214,
0.27979278564453125,1681,25229,
0.27948907017707825,1682,25244,
,1683,25249,0.23370011150836945
0.27973100543022156,1683,25259,
0.27934393286705017,1684,25274,
0.2796304523944855,1685,25289,
,1686,25299,0.23387591540813446
0.279058575630188,1686,25304,
0.27788838744163513,1687,25319,
0.27740994095802307,1688,25334,
,1689,25349,0.2363319844007492
0.27845969796180725,1689,25349,
0.2780895233154297,1690,25364,
0.2776356339454651,1691,25379,
0.2778911590576172,1692,25394,
,1693,25399,0.2353762686252594
0.27721548080444336,1693,25409,
0.27707362174987793,1694,25424,
0.27710360288619995,1695,25439,
,1696,25449,0.23514655232429504
0.27678564190864563,1696,25454,
0.2767675518989563,1697,25469,
0.27691543102264404,1698,25484,
,1699,25499,0.23508605360984802
0.2772328853607178,1699,25499,
0.27720001339912415,1700,25514,
0.2771463096141815,1701,25529,
0.2779051959514618,1702,25544,
,1703,25549,0.231469064950943
0.27742525935173035,1703,25559,
0.27802127599716187,1704,25574,
0.2777101695537567,1705,25589,
,1706,25599,0.2322845458984375
0.27778738737106323,1706,25604,
0.27783480286598206,1707,25619,
0.27773207426071167,1708,25634,
,1709,25649,0.233987957239151
0.27794212102890015,1709,25649,
0.27830860018730164,1710,25664,
0.2782178223133087,1711,25679,
0.2780711054801941,1712,25694,
,1713,25699,0.23160888254642487
0.27747175097465515,1713,25709,
0.27751004695892334,1714,25724,
0.27724790573120117,1715,25739,
,1716,25749,0.23432819545269012
0.2772441804409027,1716,25754,
0.2769136130809784,1717,25769,
0.2767244875431061,1718,25784,
,1719,25799,0.235393688082695
0.27673426270484924,1719,25799,
0.2777130901813507,1720,25814,
0.2773616313934326,1721,25829,
0.27713149785995483,1722,25844,
,1723,25849,0.2327113300561905
0.2779081165790558,1723,25859,
0.27769458293914795,1724,25874,
0.2774098515510559,1725,25889,
,1726,25899,0.235429048538208
0.2772248685359955,1726,25904,
0.27708107233047485,1727,25919,
0.27720364928245544,1728,25934,
,1729,25949,0.23352088034152985
0.2780969738960266,1729,25949,
0.2777958810329437,1730,25964,
0.2770906984806061,1731,25979,
0.2778346538543701,1732,25994,
,1733,25999,0.2324714958667755
0.27802684903144836,1733,26009,
0.2776448130607605,1734,26024,
0.2779276669025421,1735,26039,
,1736,26049,0.23083126544952393
0.2782118022441864,1736,26054,
0.2781638503074646,1737,26069,
0.2778678238391876,1738,26084,
,1739,26099,0.23455481231212616
0.2778169810771942,1739,26099,
0.2778879702091217,1740,26114,
0.2776768207550049,1741,26129,
0.27814748883247375,1742,26144,
,1743,26149,0.23003363609313965
0.2777605950832367,1743,26159,
0.2774171233177185,1744,26174,
0.278171181678772,1745,26189,
,1746,26199,0.23112057149410248
0.27859267592430115,1746,26204,
0.27866849303245544,1747,26219,
0.2792603671550751,1748,26234,
,1749,26249,0.2329646795988083
0.27934473752975464,1749,26249,
0.2789548337459564,1750,26264,
0.27806785702705383,1751,26279,
0.278507798910141,1752,26294,
,1753,26299,0.23224249482154846
0.27831512689590454,1753,26309,
0.27860599756240845,1754,26324,
0.27829867601394653,1755,26339,
,1756,26349,0.23141078650951385
0.2785606384277344,1756,26354,
0.27846062183380127,1757,26369,
0.2790908217430115,1758,26384,
,1759,26399,0.23227179050445557
0.27943968772888184,1759,26399,
0.2790910005569458,1760,26414,
0.2793576121330261,1761,26429,
0.27914193272590637,1762,26444,
,1763,26449,0.2309885174036026
0.2794422209262848,1763,26459,
0.27969977259635925,1764,26474,
0.2801893651485443,1765,26489,
,1766,26499,0.23188413679599762
0.2803843021392822,1766,26504,
0.2799353301525116,1767,26519,
0.27971816062927246,1768,26534,
,1769,26549,0.23731128871440887
0.27894914150238037,1769,26549,
0.27817729115486145,1770,26564,
0.2778703272342682,1771,26579,
0.2772080600261688,1772,26594,
,1773,26599,0.23564013838768005
0.27667236328125,1773,26609,
0.2758168876171112,1774,26624,
0.27682140469551086,1775,26639,
,1776,26649,0.23714324831962585
0.27604249119758606,1776,26654,
0.276079922914505,1777,26669,
0.2755122482776642,1778,26684,
,1779,26699,0.23778541386127472
0.2759506404399872,1779,26699,
0.2757265269756317,1780,26714,
0.275971919298172,1781,26729,
0.2757145166397095,1782,26744,
,1783,26749,0.2368229329586029
0.27555638551712036,1783,26759,
0.274549663066864,1784,26774,
0.2746780216693878,1785,26789,
,1786,26799,0.23713894188404083
0.2743854820728302,1786,26804,
0.27499687671661377,1787,26819,
0.2748713493347168,1788,26834,
,1789,26849,0.23899635672569275
0.27533531188964844,1789,26849,
0.27558931708335876,1790,26864,
0.27523306012153625,1791,26879,
0.274303674697876,1792,26894,
,1793,26899,0.23533234000205994
0.27451953291893005,1793,26909,
0.2747188210487366,1794,26924,
0.2749457359313965,1795,26939,
,1796,26949,0.2345307618379593
0.27459317445755005,1796,26954,
0.2747200131416321,1797,26969,
0.2749592661857605,1798,26984,
,1799,26999,0.2340218722820282
0.2754025459289551,1799,26999,
0.2753477692604065,1800,27014,
0.2750518023967743,1801,27029,
0.27519291639328003,1802,27044,
,1803,27049,0.23186072707176208
0.2749413549900055,1803,27059,
0.27526265382766724,1804,27074,
0.2754707634449005,1805,27089,
,1806,27099,0.23238585889339447
0.2755071818828583,1806,27104,
0.2755776047706604,1807,27119,
0.276214063167572,1808,27134,
,1809,27149,0.23126517236232758
0.27583709359169006,1809,27149,
0.27634477615356445,1810,27164,
0.27657344937324524,1811,27179,
0.27722999453544617,1812,27194,
,1813,27199,0.22835402190685272
0.2774467468261719,1813,27209,
0.2779831886291504,1814,27224,
0.27787265181541443,1815,27239,
,1816,27249,0.2293160855770111
0.27863359451293945,1816,27254,
0.2780018448829651,1817,27269,
0.2785379886627197,1818,27284,
,1819,27299,0.22826115787029266
0.278170108795166,1819,27299,
0.27836886048316956,1820,27314,
0.27883946895599365,1821,27329,
0.27829161286354065,1822,27344,
,1823,27349,0.22763553261756897
0.2782182991504669,1823,27359,
0.2782517373561859,1824,27374,
0.2789096236228943,1825,27389,
,1826,27399,0.23122906684875488
0.2795780301094055,1826,27404,
0.27951598167419434,1827,27419,
0.27909478545188904,1828,27434,
,1829,27449,0.23415663838386536
0.27900975942611694,1829,27449,
0.27927178144454956,1830,27464,
0.2786093056201935,1831,27479,
0.2784935534000397,1832,27494,
,1833,27499,0.23415550589561462
0.2785397171974182,1833,27509,
0.2786597013473511,1834,27524,
0.2785327732563019,1835,27539,
,1836,27549,0.23513402044773102
0.27810338139533997,1836,27554,
0.2778158187866211,1837,27569,
0.277756929397583,1838,27584,
,1839,27599,0.23620319366455078
0.2782413959503174,1839,27599,
0.2775556445121765,1840,27614,
0.27701547741889954,1841,27629,
0.2771049737930298,1842,27644,
,1843,27649,0.23581691086292267
0.27699610590934753,1843,27659,
0.2763180732727051,1844,27674,
0.2764263153076172,1845,27689,
,1846,27699,0.2342214584350586
0.27698275446891785,1846,27704,
0.2762066423892975,1847,27719,
0.27593177556991577,1848,27734,
,1849,27749,0.23759357631206512
0.27538013458251953,1849,27749,
0.2749025523662567,1850,27764,
0.2751462757587433,1851,27779,
0.2746303379535675,1852,27794,
,1853,27799,0.23599323630332947
0.2747158408164978,1853,27809,
0.274502694606781,1854,27824,
0.27392587065696716,1855,27839,
,1856,27849,0.23853179812431335
0.2740083932876587,1856,27854,
0.2739371359348297,1857,27869,
0.2736179828643799,1858,27884,
,1859,27899,0.23569785058498383
0.2738926410675049,1859,27899,
0.2741328477859497,1860,27914,
0.2746362090110779,1861,27929,
0.27443432807922363,1862,27944,
,1863,27949,0.23263059556484222
0.27500590682029724,1863,27959,
0.27458465099334717,1864,27974,
0.2739361822605133,1865,27989,
,1866,27999,0.23516711592674255
0.27414336800575256,1866,28004,
0.2743281126022339,1867,28019,
0.27451029419898987,1868,28034,
,1869,28049,0.23395945131778717
0.27453574538230896,1869,28049,
0.2746034562587738,1870,28064,
0.2747897207736969,1871,28079,
0.27444788813591003,1872,28094,
,1873,28099,0.2313394546508789
0.27511635422706604,1873,28109,
0.2751421332359314,1874,28124,
0.275680810213089,1875,28139,
,1876,28149,0.23217250406742096
0.27547329664230347,1876,28154,
0.2752862572669983,1877,28169,
0.27531683444976807,1878,28184,
,1879,28199,0.23093746602535248
0.27504274249076843,1879,28199,
0.27564847469329834,1880,28214,
0.27513372898101807,1881,28229,
0.27641695737838745,1882,28244,
,1883,28249,0.23052988946437836
0.2761791944503784,1883,28259,
0.27600932121276855,1884,28274,
0.2757682204246521,1885,28289,
,1886,28299,0.23003649711608887
0.27605435252189636,1886,28304,
0.2765045762062073,1887,28319,
0.27683359384536743,1888,28334,
,1889,28349,0.23046866059303284
0.2777278423309326,1889,28349,
0.2770150899887085,1890,28364,
0.276992529630661,1891,28379,
0.27741482853889465,1892,28394,
,1893,28399,0.22667668759822845
0.2774433195590973,1893,28409,
0.27765777707099915,1894,28424,
0.27783283591270447,1895,28439,
,1896,28449,0.23101083934307098
0.2784166634082794,1896,28454,
0.27803969383239746,1897,28469,
0.27901995182037354,1898,28484,
,1899,28499,0.22856269776821136
0.27883392572402954,1899,28499,
0.27873802185058594,1900,28514,
0.2785956561565399,1901,28529,
0.27868515253067017,1902,28544,
,1903,28549,0.22678104043006897
0.2788679301738739,1903,28559,
0.2789703905582428,1904,28574,
0.28007012605667114,1905,28589,
,1906,28599,0.2283194214105606
0.27943751215934753,1906,28604,
0.2792416512966156,1907,28619,
0.2794119119644165,1908,28634,
,1909,28649,0.22832417488098145
0.27952226996421814,1909,28649,
0.27995842695236206,1910,28664,
0.2804195284843445,1911,28679,
0.27980199456214905,1912,28694,
,1913,28699,0.22509875893592834
0.28008201718330383,1913,28709,
0.27999451756477356,1914,28724,
0.28039512038230896,1915,28739,
,1916,28749,0.22622382640838623
0.2798762023448944,1916,28754,
0.28039517998695374,1917,28769,
0.280346542596817,1918,28784,
,1919,28799,0.22847332060337067
0.2810229957103729,1919,28799,
0.28074395656585693,1920,28814,
0.281082421541214,1921,28829,
0.28079596161842346,1922,28844,
,1923,28849,0.22914230823516846
0.28097257018089294,1923,28859,
0.28080639243125916,1924,28874,
0.2802535891532898,1925,28889,
,1926,28899,0.23120538890361786
0.28006476163864136,1926,28904,
0.27995333075523376,1927,28919,
0.28063681721687317,1928,28934,
,1929,28949,0.23022671043872833
0.2800116240978241,1929,28949,
0.2796817421913147,1930,28964,
0.280208945274353,1931,28979,
0.2803250551223755,1932,28994,
,1933,28999,0.23345515131950378
0.27940088510513306,1933,29009,
0.2787798047065735,1934,29024,
0.2780013382434845,1935,29039,
,1936,29049,0.23310618102550507
0.2780914902687073,1936,29054,
0.2778832018375397,1937,29069,
0.278015673160553,1938,29084,
,1939,29099,0.23543360829353333
0.2780565321445465,1939,29099,
0.2782219648361206,1940,29114,
0.2776772975921631,1941,29129,
0.2774137556552887,1942,29144,
,1943,29149,0.2324615716934204
0.2771987318992615,1943,29159,
0.2775753438472748,1944,29174,
0.2769527733325958,1945,29189,
,1946,29199,0.23310139775276184
0.2772822380065918,1946,29204,
0.2770017981529236,1947,29219,
0.27717530727386475,1948,29234,
,1949,29249,0.23526453971862793
0.27679720520973206,1949,29249,
0.27665919065475464,1950,29264,
0.27559858560562134,1951,29279,
0.2765934467315674,1952,29294,
,1953,29299,0.23418651521205902
0.27672702074050903,1953,29309,
0.27646514773368835,1954,29324,
0.27633151412010193,1955,29339,
,1956,29349,0.23376987874507904
0.27686893939971924,1956,29354,
0.276735782623291,1957,29369,
0.2759249210357666,1958,29384,
,1959,29399,0.24003970623016357
0.27627962827682495,1959,29399,
0.27548158168792725,1960,29414,
0.27489086985588074,1961,29429,
0.2742815315723419,1962,29444,
,1963,29449,0.2353651523590088
0.27388468384742737,1963,29459,
0.2738359272480011,1964,29474,
0.27360108494758606,1965,29489,
,1966,29499,0.23562677204608917
0.2735573649406433,1966,29504,
0.2739295959472656,1967,29519,
0.2744620740413666,1968,29534,
,1969,29549,0.23584675788879395
0.27398207783699036,1969,29549,
0.27377280592918396,1970,29564,
0.2743246853351593,1971,29579,
0.27465277910232544,1972,29594,
,1973,29599,0.23004131019115448
0.2749558091163635,1973,29609,
0.27517855167388916,1974,29624,
0.27573853731155396,1975,29639,
,1976,29649,0.22676518559455872
0.27586695551872253,1976,29654,
0.27554795145988464,1977,29669,
0.276334285736084,1978,29684,
,1979,29699,0.22941471636295319
0.27661797404289246,1979,29699,
0.27654656767845154,1980,29714,
0.2771158814430237,1981,29729,
0.27637720108032227,1982,29744,
,1983,29749,0.22917968034744263
0.2768298387527466,1983,29759,
0.27669277787208557,1984,29774,
0.2767808139324188,1985,29789,
,1986,29799,0.22943729162216187
0.27761024236679077,1986,29804,
0.27827540040016174,1987,29819,
0.2787603437900543,1988,29834,
,1989,29849,0.23031337559223175
0.2787442207336426,1989,29849,
0.2787075936794281,1990,29864,
0.2785552144050598,1991,29879,
0.27921822667121887,1992,29894,
,1993,29899,0.22574754059314728
0.2794828712940216,1993,29909,
0.27913030982017517,1994,29924,
0.2799186408519745,1995,29939,
,1996,29949,0.22636665403842926
0.2800205945968628,1996,29954,
0.28022855520248413,1997,29969,
0.28015589714050293,1998,29984,
,1999,29999,0.22702960669994354
0.28013184666633606,1999,29999,
0.2798309922218323,2000,30014,
0.2800026834011078,2001,30029,
0.28022053837776184,2002,30044,
,2003,30049,0.2257041484117508
0.2800484001636505,2003,30059,
0.2806187570095062,2004,30074,
0.28133144974708557,2005,30089,
,2006,30099,0.2240099310874939
0.28160569071769714,2006,30104,
0.2819344997406006,2007,30119,
0.2826635241508484,2008,30134,
,2009,30149,0.22630555927753448
0.28266289830207825,2009,30149,
0.2823522090911865,2010,30164,
0.2827799916267395,2011,30179,
0.2824515104293823,2012,30194,
,2013,30199,0.22502510249614716
0.28277310729026794,2013,30209,
0.2822895348072052,2014,30224,
0.28244027495384216,2015,30239,
,2016,30249,0.22478191554546356
0.28187304735183716,2016,30254,
0.28236672282218933,2017,30269,
0.28277111053466797,2018,30284,
,2019,30299,0.22397153079509735
0.28370580077171326,2019,30299,
0.283305823802948,2020,30314,
0.2836219072341919,2021,30329,
0.28329288959503174,2022,30344,
,2023,30349,0.2209445834159851
0.28372010588645935,2023,30359,
0.28432801365852356,2024,30374,
0.284253865480423,2025,30389,
,2026,30399,0.2218969166278839
0.2854912579059601,2026,30404,
0.2850596308708191,2027,30419,
0.28440967202186584,2028,30434,
,2029,30449,0.22643569111824036
0.28467506170272827,2029,30449,
0.28553804755210876,2030,30464,
0.2852731943130493,2031,30479,
0.283780038356781,2032,30494,
,2033,30499,0.22834528982639313
0.2846425771713257,2033,30509,
0.28409406542778015,2034,30524,
0.284625768661499,2035,30539,
,2036,30549,0.23000448942184448
0.2836288511753082,2036,30554,
0.2840759754180908,2037,30569,
0.2836894989013672,2038,30584,
,2039,30599,0.23125967383384705
0.2835996150970459,2039,30599,
0.2829091548919678,2040,30614,
0.28315991163253784,2041,30629,
0.2829318940639496,2042,30644,
,2043,30649,0.23230551183223724
0.28185129165649414,2043,30659,
0.28113043308258057,2044,30674,
0.2816704213619232,2045,30689,
,2046,30699,0.2333323061466217
0.2816077768802643,2046,30704,
0.28139400482177734,2047,30719,
0.28103989362716675,2048,30734,
,2049,30749,0.23429104685783386
0.2805023789405823,2049,30749,
0.28000345826148987,2050,30764,
0.27955660223960876,2051,30779,
0.2789872884750366,2052,30794,
,2053,30799,0.23488932847976685
0.2797827124595642,2053,30809,
0.27919766306877136,2054,30824,
0.27894970774650574,2055,30839,
,2056,30849,0.23243670165538788
0.27883538603782654,2056,30854,
0.2788219451904297,2057,30869,
0.2793208360671997,2058,30884,
,2059,30899,0.23191456496715546
0.27958351373672485,2059,30899,
0.2797898054122925,2060,30914,
0.27979597449302673,2061,30929,
0.27952104806900024,2062,30944,
,2063,30949,0.22854286432266235
0.27938053011894226,2063,30959,
0.27957040071487427,2064,30974,
0.27961182594299316,2065,30989,
,2066,30999,0.22864581644535065
0.27967241406440735,2066,31004,
0.28024783730506897,2067,31019,
0.2802504003047943,2068,31034,
,2069,31049,0.2275245487689972
0.27997249364852905,2069,31049,
0.28044843673706055,2070,31064,
0.2806728184223175,2071,31079,
0.2799733281135559,2072,31094,
,2073,31099,0.22899363934993744
0.27991217374801636,2073,31109,
0.2800746560096741,2074,31124,
0.2802272140979767,2075,31139,
,2076,31149,0.23433126509189606
0.28007540106773376,2076,31154,
0.27893027663230896,2077,31169,
0.27930116653442383,2078,31184,
,2079,31199,0.23491361737251282
0.2789151966571808,2079,31199,
0.27788472175598145,2080,31214,
0.27780309319496155,2081,31229,
0.2780066430568695,2082,31244,
,2083,31249,0.23317807912826538
0.27721211314201355,2083,31259,
0.27673089504241943,2084,31274,
0.27692097425460815,2085,31289,
,2086,31299,0.2346908152103424
0.2766472399234772,2086,31304,
0.27647748589515686,2087,31319,
0.27685701847076416,2088,31334,
,2089,31349,0.23552897572517395
